3809.981609,6.683159399
3812.578851,1.755336198
3811.606437,1.807214773
3812.213793,0.574785602
3815.783908,1.174108379
3816.808736,1.624107469
3816.696552,0.118026301
3816.070345,0.415570912
3814.42069,1.438809989
3813.033563,1.151317278
3813.581149,0.246349527
3815.634943,0.584491512
3814.503448,0.639854454
3813.155862,0.331274701
3812.265287,0.176752159
3815.097471,0.188287707
3822.148966,0.273042149
3823.370115,0.255703753
3820.881379,0.470713515
3822.785287,0.172238134
3821.881379,0.498354028
3819.801379,0.117379739
3821.12046,0.37658206
3820.593103,0.283913951
3820.190345,0.102759205
3819.763218,0.300733164
3818.663448,0.272133293
3823.176552,0.181525624
3825.642759,0.081990132
3821.755862,0.220815825
3818.294713,0.105967628
3816.466207,0.176732827
3816.425287,0.161952238
3814.842759,0.176409202
3809.91908,0.127609022
3808.70069,0.054820738
3807.894713,0.060353011
3808.845057,0.313844143
3803.708966,0.217116342
3803.488736,0.09195262
3803.22023,0.139946553
3802.612414,0.047659078
3806.02069,0.181897501
3803.614253,0.056289679
3795.8,0.133781584
3796.686437,0.209495985
3797.267126,0.124522109
3799.68,0.035078269
3800.28092,0.278852608
3801.909425,0.094011893
3804.190345,0.156113388
3805.044598,0.17405991
3804.851034,0.134258079
3804.735172,0.14183602
3805.073563,0.054644131
3807.017471,0.217305903
3806.397701,0.052343676
3806.335632,0.145608653
3803.40046,0.070833726
3802.294713,0.134034765
3800.771494,0.102772425
3799.025287,0.034061035
3801.487356,0.069589717
3802.252874,0.101539692
3802.487816,0.167624025
3797.82069,0.193764153
3795.87908,0.111693
3795.92,0.110590097
3789.389425,0.109166686
3792.029425,0.071878363
3790.147586,0.042764318
3789.068046,0.111201204
3788.968276,0.085048617
3792.276782,0.178328993
3793.183448,0.114868498
3796.6,0.164526273
3795.510345,0.103166243
3795.532874,0.086619452
3797.535172,0.123606471
3795.357701,0.044916862
3792.717701,0.094243017
3794.021609,0.087159116
3796.755402,0.085875668
3798.318621,0.070299916
3797.937931,0.092857246
3795.104828,0.104714007
3789.583908,0.136186462
3790.953563,0.027326833
3789.613793,0.050239565
3789.210575,0.044616425
3792.12046,0.071248441
3791.733333,0.059678425
3789.302529,0.087398267
3790.08092,0.003214784
3794.261149,0.019941425
3794.776092,0.128528263
3795.208276,0.084547118
3794.111724,0.074121814
3792.202759,0.045139703
3787.588046,0.058098573
3789.86069,0.02693679
3794.588966,0.033979622
3797.971954,0.196806319
3793.810575,0.11621542
3795.285977,0.067475738
3798.16092,0.041501611
3798.643678,0.067724095
3800.489195,0.058331092
3800.764138,0.067186971
3799.992644,0.037989467
3800.648276,0.015936452
3800.685977,0.159653272
3798.572414,0.066005056
3800.256092,0.015957099
3798.283218,0.107864828
3798.386667,0.125011558
3794.018851,0.022520635
3792.828506,0.104347818
3789.06069,0.074843737
3781.595402,0.074993653
3782.061149,0.05153427
3782.224828,0.06086661
3782.788506,0.090995936
3780.371494,0.072171287
3784.570575,0.024208172
3784.763678,0.1290906
3785.466207,0.099423735
3784.147586,0.098794899
3785.247356,0.099423735
3786.404598,0.1290906
3790.425287,0.024208172
3791.403678,0.072171287
3792.115402,0.090995936
3794.657471,0.06086661
3796.473103,0.05153427
3795.644138,0.074993653
3793.971494,0.074843737
3791.316322,0.104347818
3790.048736,0.022520635
3788.172874,0.125011558
3791.592184,0.107864828
3785.21931,0.015957099
3785.235862,0.066005056
3781.312644,0.159653272
3781.275862,0.015936452
3774.783448,0.037989467
3776.651954,0.067186971
3779.722299,0.058331092
3781.708966,0.067724095
3781.821149,0.041501611
3784.976552,0.067475738
3784.051034,0.11621542
3783.2,0.196806319
3781.266667,0.033979622
3780.858851,0.02693679
3779.349425,0.058098573
3777.101149,0.045139703
3780.892414,0.074121814
3783.167356,0.084547118
3780.974253,0.128528263
3784.402759,0.019941425
3784.867586,0.003214784
3785.238621,0.087398267
3782.268966,0.059678425
3784.811034,0.071248441
3783.229425,0.044616425
3777.110345,0.050239565
3778.122299,0.027326833
3780.598161,0.136186462
3783.35908,0.104714007
3781.018851,0.092857246
3782.175172,0.070299916
3786.586207,0.085875668
3786.527356,0.087159116
3789.333793,0.094243017
3786.848736,0.044916862
3785.437241,0.123606471
3787.284138,0.086619452
3787.471264,0.103166243
3788.030805,0.164526273
3784.16092,0.114868498
3782.927356,0.178328993
3783.463908,0.085048617
3784.353563,0.111201204
3789.965057,0.042764318
3790.135632,0.071878363
3786.569655,0.109166686
3789.662529,0.110590097
3793.735172,0.111693
3794.536552,0.193764153
3793.452414,0.167624025
3791.431724,0.101539692
3792.775172,0.069589717
3793.081379,0.034061035
3792.996782,0.102772425
3792.728276,0.134034765
3790.156782,0.070833726
3790.771034,0.145608653
3790.469425,0.052343676
3789.751724,
3788.284598,
3790.665287,
3791.622989,
3787.441839,
3789.709425,
3785.022989,
3786.031264,
3784.217931,
3784.373333,
3785.304828,
3788.110805,
3791.583448,
3792.42069,
3794.615172,
3795.163218,
3798.473563,
3799.388966,
3800.164598,
3798.637241,
3800.115402,
3800.131494,
3798.871264,
3803.761379,
3801.551724,
3802.72046,
3804.276322,
3806.108506,
3805.330575,
3806.996782,
3807.095172,
3805.172874,
3806.295632,
3807.250115,
3807.110345,
3804.687356,
3803.094253,
3802.529655,
3803.330115,
3800.87908,
3800.854713,
3798.98023,
3798.627586,
3797.408736,
3798.418851,
3801.61931,
3800.091954,
3799.876322,
3796.332874,
3796.009655,
3798.804598,
3800.348046,
3802.509425,
3804.866207,
3805.493793,
3808.872644,
