3804.8,2693.0110213816274
3804.6,2693.056934417991
3805.6,2693.09701010992
3805.6,2693.1621575357835
3808.2,2693.2425118653764
3808.8,2693.290189586516
3808.8,2693.319797871272
3808.8,2693.3590312734864
3805.0,2693.398659877166
3805.0,2693.4603973753083
3805.4,2693.5386235005303
3805.4,2693.6146282757313
3805.4,2693.6944159535506
3806.0,2693.7413476976085
3806.4,2693.7655752247556
3806.4,2693.7947102821277
3806.8,2693.819790833037
3806.8,2693.8548905246607
3808.0,2693.8966022650347
3808.2,2693.9312816737843
3808.0,2693.963269706853
3808.0,2694.0179313787685
3808.2,2694.0875947940904
3806.8,2694.157181390122
3808.0,2694.231701190501
3808.6,2694.2998146122018
3808.6,2694.3644417353203
3809.6,2694.4354501706252
3809.8,2694.5096756858406
3810.0,2694.5390587087622
3810.0,2694.5377475820696
3810.0,2694.5367602362453
3810.0,2694.525879660553
3809.8,2694.5256276663
3810.0,2694.530810698903
3810.4,2694.52298492681
3810.4,2694.5080502366955
3810.0,2694.510423160672
3811.4,2694.522590615121
3810.0,2694.530831895105
3810.2,2694.5397347988123
3810.0,2694.538067277201
3810.6,2694.5287512992095
3808.8,2694.521370130749
3811.0,2694.512846070044
3808.6,2694.5287412888288
3810.4,2694.5618892435023
3811.0,2694.593551199188
3808.8,2694.629824337678
3809.8,2694.6606816546964
3808.6,2694.6885733639333
3810.6,2694.723073960158
3809.4,2694.761134086413
3810.2,2694.7859516420754
3810.4,2694.802621508365
3810.0,2694.821051720391
3810.2,2694.8379473169744
3810.4,2694.860851721533
3811.2,2694.8878194433205
3811.4,2694.9123054957486
3811.4,2694.936409107366
3811.4,2694.949908726602
3811.6,2694.9556043973944
3812.0,2694.9614001014143
3812.0,2694.964736195194
3811.8,2694.9694594877064
3813.6,2694.974647412135
3813.8,2694.9765144513444
3812.0,2694.9762637241797
3812.0,2694.9813133868074
3813.6,2694.989424708797
3813.0,2694.9961572221982
3812.0,2695.0029851908457
3813.0,2695.006604512493
3812.0,2695.0078648754306
3812.2,2695.0096488656095
3812.4,2695.0110323199556
3813.0,2695.015119478173
3812.0,2695.021081634766
3813.2,2695.026382894638
3813.2,2695.031840694227
3813.2,2695.036340422547
3813.2,2695.0401433999814
3813.8,2695.0443850736397
3811.6,2695.0487054125338
3811.6,2695.0506209110285
3813.2,2695.0508778848143
3813.0,2695.0509826720045
3812.8,2695.050435874069
3812.8,2695.0503357992466
3812.2,2695.050400743992
3812.6,2695.04966775643
3812.6,2695.0484454441767
3811.6,2695.0562480803874
3811.6,2695.070298719413
3812.0,2695.084307065961
3812.0,2695.100340060729
3811.6,2695.1143943594893
3812.0,2695.1274772746824
3811.6,2695.1432243770873
3811.6,2695.1604735962583
3811.2,2695.1741363276283
3811.6,2695.185773337606
3811.6,2695.1982752778777
3811.4,2695.2106768014446
3811.4,2695.225306343925
3810.6,2695.2415593004894
3810.4,2695.2574417595415
3811.6,2695.273593893252
3810.6,2695.2852224103867
3811.6,2695.2936663821247
3811.6,2695.3024694169185
3811.4,2695.310479384543
3812.4,2695.319564687246
3812.6,2695.329270028083
3812.8,2695.337803169413
3812.8,2695.3457347316366
3812.8,2695.3562661182323
3810.4,2695.368427348149
3810.2,2695.3803257901463
3812.4,2695.392590669887
3812.4,2695.4037866056215
3812.2,2695.4142836112405
3812.2,2695.4253282313057
3812.2,2695.4365206802486
3812.4,2695.4693842624315
3812.4,2695.5177197644884
3812.2,2695.5667791189016
3812.2,2695.621391479075
3811.8,2695.672705652612
3811.8,2695.7229282784574
3812.8,2695.780229418882
3813.0,2695.8420006938118
3813.0,2695.8958485461862
3812.2,2695.94555781143
3811.6,2695.9982711789876
3812.0,2696.0516072081555
3812.6,2696.1111961295433
3812.6,2696.175579705578
3812.2,2696.239912578501
3812.2,2696.3057498278777
3812.0,2696.3631725112123
3812.0,2696.4149342442784
3812.0,2696.4684768490833
3811.4,2696.521383944277
3811.8,2696.5774787692717
3811.6,2696.635834306152
3811.6,2696.6927532331606
3811.4,2696.7494120615115
3811.6,2696.8126209895695
3811.6,2696.8803193817566
3812.0,2696.9484639108086
3812.0,2697.0183982039566
3811.6,2697.087075696285
3813.2,2697.15528110453
3814.0,2697.2256643037513
3814.4,2697.2973755324474
3815.0,2697.3583262280367
3815.6,2697.4120792392237
3815.8,2697.466411220002
3815.4,2697.518759743565
3815.6,2697.5742967993447
3816.4,2697.6317124765037
3815.0,2697.6863648891667
3817.0,2697.7397390691995
3816.4,2697.797933380955
3817.4,2697.8590704567964
3817.0,2697.9197286496346
3817.4,2697.981052270692
3817.0,2698.0402338459603
3817.2,2698.098003930022
3817.6,2698.1567566338804
3817.6,2698.215723040553
3817.4,2698.2813781709187
3817.4,2698.351905875961
3817.4,2698.4225646198333
3817.4,2698.4948973563824
3817.4,2698.5663621939707
3817.4,2698.637580494556
3816.8,2698.710978043976
3816.8,2698.7857822236506
3816.8,2698.8577455912573
3817.4,2698.9281562354895
3815.6,2698.9995180140486
3815.4,2699.0709982212643
3815.6,2699.14450410764
3815.6,2699.219543745855
3815.6,2699.2944625301475
3816.8,2699.369791165424
3817.4,2699.3948107053575
3817.0,2699.3841604560093
3817.0,2699.3723996766994
3817.0,2699.3482061269606
3817.4,2699.3325140514035
3816.8,2699.320096707655
3816.8,2699.2916812417734
3817.0,2699.2534218069695
3817.0,2699.2341930943376
3817.2,2699.225171522536
3817.0,2699.209751487253
3816.8,2699.1934707332675
3817.0,2699.1631977442316
3817.0,2699.1223348343765
3817.0,2699.0821746094825
3817.0,2699.0390926484206
3817.0,2699.0168086712965
3817.0,2699.0087308081133
3817.0,2698.9971074596815
3817.0,2698.9877038423747
3816.8,2698.9713595952453
3817.2,2698.9502977034363
3817.2,2698.933364506725
3817.2,2698.9177448048677
3817.4,2698.8872288377206
3817.0,2698.846722394373
3817.0,2698.805842658496
3816.8,2698.7613935719833
3816.4,2698.720629303176
3817.0,2698.681681163606
3817.2,2698.638241114537
3816.0,2698.592332018929
3817.0,2698.571626837254
3817.0,2698.567963843951
3817.2,2698.5635772980127
3816.2,2698.5643222236527
3816.2,2698.5583445163693
3816.2,2698.548647843794
3816.4,2698.5458622240926
3816.4,2698.5465867177522
3816.2,2698.5369232779267
3816.8,2698.5211515733276
3816.2,2698.507061827623
3816.8,2698.4920484675376
3816.6,2698.482512689155
3816.8,2698.476788540221
3817.0,2698.4694190613777
3817.0,2698.4621568902226
3816.2,2698.4401142562133
3816.2,2698.4074680430476
3817.0,2698.375113114911
3817.0,2698.339503993265
3816.2,2698.3064879743124
3817.0,2698.2746354323076
3817.0,2698.238368058416
3816.4,2698.199462568845
3816.0,2698.1676726585683
3817.0,2698.1400402714426
3816.2,2698.1108167596376
3816.0,2698.0819139574805
3816.0,2698.0489516806924
3816.0,2698.0130597000734
3816.0,2697.9780377396078
3816.0,2697.9426670760467
3816.0,2697.920645286212
3816.0,2697.9080999126436
3816.0,2697.8951906233233
3816.0,2697.885125170394
3815.2,2697.8724507355773
3815.2,2697.858508298915
3815.4,2697.848449637213
3814.2,2697.840632754871
3815.0,2697.8263964268326
3814.2,2697.808372185134
