3795.0,2679.501491794208
3795.0,2679.50675982631
3794.8,2679.510887815729
3795.0,2679.4938486674782
3794.4,2679.492284459924
3794.0,2679.4970631320493
3794.0,2679.4743440594775
3794.0,2679.4349306733106
3793.8,2679.4302862396667
3793.4,2679.444696778679
3793.4,2679.4484900233138
3793.2,2679.4515584275837
3793.2,2679.430528069764
3793.2,2679.3914522477858
3793.8,2679.354449605236
3793.8,2679.313063400297
3794.0,2679.308263233475
3794.0,2679.328678192433
3794.0,2679.3435541307754
3794.0,2679.362876475197
3794.8,2679.370859855616
3795.0,2679.3713310015814
3795.0,2679.3795598953257
3794.0,2679.3906876699266
3794.0,2679.376558034462
3794.0,2679.345690037945
3794.0,2679.3148030404454
3794.0,2679.2783412474528
3794.0,2679.248899401582
3793.6,2679.2232335987296
3793.2,2679.1903883354476
3792.8,2679.153876745922
3792.8,2679.1640708528857
3792.6,2679.206126849681
3792.4,2679.2476268666323
3792.4,2679.299252189948
3793.8,2679.339456725444
3792.2,2679.373696934677
3793.6,2679.4213138322666
3793.6,2679.476119929319
3793.8,2679.5126816025695
3794.6,2679.5388280715447
3793.2,2679.568832280273
3793.0,2679.5979210133223
3792.6,2679.6378019104422
3792.2,2679.685428552764
3792.0,2679.730816426057
3791.2,2679.7771722343246
3790.4,2679.7975384058777
3790.2,2679.7994756747316
3790.2,2679.8027271804117
3790.4,2679.800868404123
3790.0,2679.8044809638195
3790.2,2679.810978360354
3790.2,2679.810261517126
3790.6,2679.8055469587403
3790.4,2679.8145225441713
3790.4,2679.8318243489407
3790.4,2679.8470249674947
3790.4,2679.8635921848067
3790.2,2679.8735837293984
3790.2,2679.8790480625125
3789.2,2679.886875520854
3789.4,2679.8948560971603
3789.2,2679.8573735927203
3789.0,2679.787796969209
3788.6,2679.7159419343407
3788.6,2679.6320001579384
3788.6,2679.555301635605
3788.4,2679.4809691401274
3788.8,2679.3915357591354
3788.8,2679.292586563981
3789.0,2679.2079345286816
3788.6,2679.1302649773147
3789.0,2679.046118393275
3788.4,2678.9599921673225
3788.6,2678.860963036479
3788.2,2678.751869743159
3788.0,2678.6420503868317
3788.6,2678.528506509296
3786.4,2678.4348321780444
3786.6,2678.354424700038
3786.2,2678.2699133443975
3785.6,2678.186947863769
3785.2,2678.096302862489
3782.0,2678.000229425418
3777.4,2677.9075571344006
3777.2,2677.8154743949913
3777.2,2677.7083457088265
3778.2,2677.59091015757
3780.8,2677.4723998950612
3778.6,2677.3497452355155
3782.4,2677.229960999063
3782.4,2677.1112385378715
3781.2,2676.9874885425065
3780.8,2676.8606639690393
3782.0,2676.750342915084
3782.0,2676.6507118740733
3782.2,2676.5494476842996
3782.4,2676.4506198990075
3782.2,2676.345744590178
3781.0,2676.2369809675192
3781.0,2676.131875422637
3782.0,2676.0280121573264
3780.8,2675.9159771037557
3782.6,2675.7986774593287
3783.0,2675.6813383454855
3782.0,2675.5622101573613
3783.0,2675.4456494398223
3783.0,2675.3305205312568
3782.0,2675.2131215468776
3783.0,2675.0946417193395
3783.0,2674.964109496637
3782.6,2674.8246106964734
3782.0,2674.6841259582284
3782.4,2674.5400567845004
3782.0,2674.3967314826673
3782.4,2674.2530897927663
3782.0,2674.1050156736
3782.0,2673.953820373609
3781.8,2673.806609509569
3781.8,2673.661226909433
3781.8,2673.5134924355757
3781.8,2673.364796542073
3782.0,2673.211945157343
3782.4,2673.0557623847694
3781.8,2672.8990171869577
3782.4,2672.7408214193165
3782.4,2672.6856510354214
3782.4,2672.703335829768
3782.4,2672.7227830517513
3782.0,2672.7672870373353
3782.0,2672.793686593362
3782.0,2672.8127620244554
3781.8,2672.8642238015773
3781.2,2672.935390955643
3781.2,2672.9669488221934
3781.2,2672.977025999857
3781.2,2672.99971580761
3781.2,2673.0236478265256
3780.8,2673.0758042035645
3780.6,2673.1491932033678
3780.6,2673.220615562653
3780.6,2673.297517443014
3781.0,2673.330865585114
3781.2,2673.3342903870544
3781.2,2673.344465650114
3780.2,2673.3494800662825
3781.2,2673.3682785020155
3781.2,2673.3962625396885
3781.2,2673.4151428797054
3781.4,2673.4307399573413
3781.4,2673.4765251054637
3781.4,2673.5423677519416
3781.4,2673.6084129404794
3782.0,2673.681259252578
3781.4,2673.7459261758863
3782.0,2673.8062729585913
3783.6,2673.8753253011187
3783.6,2673.948906021378
3783.6,2673.970416626997
3782.2,2673.956553209325
3784.0,2673.9436324460144
3784.0,2673.919684864805
3783.6,2673.9089625975384
3783.6,2673.90531977734
3783.6,2673.887013274445
3783.6,2673.8609996246378
3783.6,2673.8556720139363
3783.4,2673.862286608382
3782.6,2673.8649322194515
3783.0,2673.86893077857
3782.4,2673.8612032985397
3782.4,2673.845153818405
3782.2,2673.831931113586
3782.2,2673.8179544580853
3783.0,2673.8337067464245
3782.6,2673.870635119315
3782.6,2673.906435916913
3782.6,2673.9483675236247
3783.0,2673.984455982372
3783.2,2674.0176290668105
3782.8,2674.059308794983
3782.8,2674.1058571337144
3782.6,2674.1373095621225
3782.4,2674.159721003665
3782.4,2674.1848575395734
3783.0,2674.208806052687
3783.6,2674.2405324723936
3783.0,2674.2777241779618
3783.0,2674.312603590734
3784.6,2674.347665323267
3781.2,2674.368600522744
3782.2,2674.379362388107
3782.2,2674.3908061134684
3780.2,2674.3994104612925
3781.0,2674.4106434239243
3781.0,2674.4231843662046
3781.0,2674.431712077838
3781.2,2674.43791905222
3780.6,2674.451833313407
3780.6,2674.4704235725267
3780.4,2674.48771759984
3780.2,2674.505699322207
3780.6,2674.5198900253245
3780.2,2674.531442607901
3780.2,2674.5442570593577
3780.2,2674.5570828523623
3780.4,2674.574639147185
3780.4,2674.5956544485502
3780.0,2674.6163466371127
3780.0,2674.637936803196
3780.4,2674.658701568232
3780.6,2674.6790483654213
3780.0,2674.700710984415
3780.0,2674.72313921072
3780.0,2674.742681848285
3780.0,2674.7604376740655
3779.8,2674.77861162838
3780.0,2674.796472356991
3781.0,2674.8156384150425
3781.2,2674.8356942957
3780.8,2674.8552232614793
3781.8,2674.874679408265
3782.0,2674.906503814632
3782.8,2674.947061455689
3782.8,2674.988150824906
3783.0,2675.0324676633827
3784.4,2675.0747676593014
3784.6,2675.1163713275378
3783.2,2675.162035117629
3784.6,2675.21023853189
3784.8,2675.2543681456655
3785.2,2675.2964531860002
3784.8,2675.3402457877282
3784.8,2675.384492721411
3784.8,2675.4322220306713
3784.8,2675.4826472711866
3784.8,2675.533176549163
3784.6,2675.5846420594494
3784.6,2675.630733473862
3783.8,2675.6732144822977
3783.8,2675.716745195217
3784.6,2675.759810319713
3783.6,2675.804871579338
3784.6,2675.8513288748713
