3783.2,2682.829676160889
3784.8,2682.72955546395
3783.8,2682.629295779723
3783.8,2682.543050925391
3783.8,2682.445585247028
3784.8,2682.343159353384
3785.0,2682.259263665989
3785.2,2682.186403346693
3785.2,2682.087543168731
3785.4,2681.9739706115406
3785.2,2681.867168259697
3785.6,2681.759978996757
3787.4,2681.669172167512
3787.6,2681.5904097361063
3786.4,2681.5092271354233
3786.4,2681.4302657276703
3786.6,2681.326254715286
3787.4,2681.204736876414
3787.4,2681.086345805649
3786.4,2680.964386895575
3786.2,2680.8493030041323
3786.0,2680.7385696643883
3785.6,2680.6220395948117
3785.6,2680.5029405649643
3785.0,2680.400290989351
3783.6,2680.30834074016
3783.6,2680.215771541909
3783.4,2680.126343469033
3783.4,2680.0315592799443
3783.6,2679.9336065589937
3783.6,2679.839882655416
3783.6,2679.7480156114752
3784.0,2679.6199757383642
3784.0,2679.4669483663088
3784.0,2679.3135404424743
3783.8,2679.1516489610035
3783.6,2678.99748812152
3783.6,2678.846957112458
3783.6,2678.6854676806283
3783.6,2678.5176858814416
3783.6,2678.3630384188637
3783.4,2678.2155498598163
3784.8,2678.0642904968845
3783.6,2677.912914309594
3783.6,2677.7524899166538
3784.0,2677.5853402139905
3783.8,2677.4190886670604
3783.8,2677.2512871128815
3784.8,2677.1020520307575
3784.2,2676.965745797585
3785.0,2676.8276091640146
3784.2,2676.6924439731306
3785.0,2676.5523643220554
3785.6,2676.4092965989717
3785.6,2676.27077436828
3785.8,2676.134398430481
3786.0,2675.9869250200936
3784.6,2675.8323695768295
3786.0,2675.678543878222
3785.0,2675.522850228133
3785.8,2675.371233645139
3786.0,2675.2221610200936
3786.2,2675.0704736364223
3786.4,2674.917826031574
3785.0,2674.8905348187873
3785.4,2674.951916794382
3785.4,2675.017303501858
3785.6,2675.1144786234795
3785.4,2675.1907483001773
3785.8,2675.2593258266133
3786.0,2675.3683580652414
3786.0,2675.5024621014513
3786.0,2675.5921132624558
3786.0,2675.6585995443265
3786.4,2675.7416433087196
3786.8,2675.8279876369793
3786.8,2675.9493547868296
3786.8,2676.097515818724
3786.8,2676.2452526518064
3786.2,2676.4013028656914
3786.4,2676.504087333936
3786.4,2676.5707706486864
3786.8,2676.647119570828
3787.0,2676.7182609159195
3787.4,2676.808101880508
3787.6,2676.9108269312965
3787.2,2677.0034368953293
3787.6,2677.0932529662527
3787.8,2677.2218163514985
3788.2,2677.3765465762417
3790.0,2677.5328467214
3789.6,2677.6988930677094
3788.2,2677.8560752987023
3789.6,2678.0091895572987
3790.0,2678.174406747635
3790.2,2678.346540710526
3789.4,2678.462552817534
3789.4,2678.5410795258063
3789.4,2678.622318257795
3789.6,2678.6930118135247
3789.4,2678.7802716825286
3789.8,2678.8772174406395
3790.8,2678.959605594057
3791.0,2679.035194282134
3792.0,2679.1351794083926
3792.0,2679.249945297044
3791.2,2679.3620631984563
3792.0,2679.4773647849806
3792.0,2679.5814588001144
3791.8,2679.678092850517
3792.0,2679.779521819561
3791.8,2679.8818093394793
3792.0,2680.0193556288955
3792.0,2680.182500553932
3791.8,2680.3461239123217
3791.8,2680.5184023227853
3792.0,2680.6858033863123
3791.4,2680.8516381575637
3791.4,2681.028801554832
3791.8,2681.2131860137383
