3777.8,2675.956297669774
3776.8,2675.920072021645
3776.6,2675.8847123892974
3776.0,2675.8694329819978
3776.2,2675.838950584391
3776.2,2675.802064107036
3776.0,2675.7913235541255
3776.8,2675.7963366892864
3777.2,2675.767858013556
3777.0,2675.7209283509724
3777.4,2675.683916189835
3777.4,2675.647362850561
3776.8,2675.633644932932
3777.0,2675.6369665091884
3776.8,2675.638073230227
3777.4,2675.643144635649
3777.4,2675.6125467094907
3777.4,2675.557284709699
3777.8,2675.5070785948847
3777.8,2675.452277899724
3778.6,2675.4081657786674
3778.8,2675.3710359529314
3778.8,2675.3261129130055
3778.8,2675.2780983375965
3780.4,2675.2541768976735
3780.6,2675.2461227732647
3780.4,2675.237798386714
3781.4,2675.234566395208
3780.0,2675.224264715816
3781.2,2675.210026017723
3779.4,2675.202428260998
3780.0,2675.1980793372163
3781.0,2675.1491238937456
3781.0,2675.0696681272007
3781.2,2674.9904846187287
3781.4,2674.901433487527
3781.4,2674.822994301128
3781.6,2674.749979872945
3781.4,2674.6640127287083
3781.4,2674.570972129464
3781.0,2674.4949773143767
3781.6,2674.428602967981
3781.0,2674.358319052434
3780.6,2674.2886504689964
3780.2,2674.208492563364
3780.6,2674.12073496251
3780.2,2674.0348467914964
3780.2,2673.9477869073594
3780.0,2673.8852117474685
3780.6,2673.8399248463907
3780.6,2673.7931408943155
3780.6,2673.750972816681
3781.6,2673.703347711025
3780.6,2673.6527279106026
3781.6,2673.6087256443934
3781.8,2673.568279440124
3782.0,2673.5145637364403
3782.0,2673.4526810404227
3782.4,2673.392549621783
3782.8,2673.330871023558
3782.4,2673.2752006114765
3782.8,2673.223589719823
3782.8,2673.1694838158255
3783.0,2673.1149851833125
3782.0,2673.108025177772
3782.8,2673.1345728915403
3782.8,2673.1631956980686
3784.6,2673.204230536122
3783.0,2673.237407214502
3783.0,2673.26783627719
3783.0,2673.3138602058375
3783.6,2673.3696144567257
3783.6,2673.4099009946276
3782.8,2673.4424567484457
3783.4,2673.4815449893213
3783.4,2673.522400468506
3783.0,2673.576573540175
3782.2,2673.641063142584
3782.0,2673.7059903083996
3781.6,2673.774527136052
3782.0,2673.8220668745457
3781.6,2673.855492453295
3782.6,2673.892941158918
3783.0,2673.9285144187047
3781.8,2673.9718252357006
3782.0,2674.020528758528
3782.0,2674.0654187528253
3780.4,2674.1094266889086
3781.6,2674.168895204252
3781.6,2674.2388712830952
3782.0,2674.3097019265565
3780.6,2674.3845967207926
3780.4,2674.4562248380635
3780.2,2674.5264763739847
3780.0,2674.601715630272
3782.0,2674.679901407363
3782.0,2674.7400273574376
3782.6,2674.7883272193308
3782.0,2674.8380485711336
3782.0,2674.8848173515876
