3804.8,2694.08409134642
3804.6,2693.9813346337414
3805.6,2693.8778173943765
3805.6,2693.7736081759103
3808.2,2693.668839725211
3808.8,2693.56346788186
3808.8,2693.45759420658
3808.8,2693.3511924912686
3805.0,2693.2441747188473
3805.0,2693.1365691216747
3805.4,2693.1021384470314
3805.4,2693.1195321963655
3805.4,2693.1388660321463
3806.0,2693.1764949629714
3806.4,2693.201823716431
3806.4,2693.2225064682316
3806.8,2693.2666122415635
3806.8,2693.32517574228
3808.0,2693.356845181173
3808.2,2693.3742683561777
3808.0,2693.4011562585024
3808.0,2693.429598892621
3808.2,2693.4784300460096
3806.8,2693.542767316001
3808.0,2693.606430988031
3808.6,2693.674614522752
3808.6,2693.7121479697744
3809.6,2693.728819106727
3809.8,2693.75086314734
3810.0,2693.76975710822
3810.0,2693.7991171433778
3810.0,2693.835635239041
3810.0,2693.8661857772036
3809.8,2693.894946325796
3810.0,2693.9458061070386
3810.4,2694.0115329595183
3810.4,2694.077966762202
3810.0,2694.149813875069
3811.4,2694.216378078325
3810.0,2694.2804153121892
3810.2,2694.351223453471
3810.0,2694.425820722972
3810.6,2694.4655420221584
3808.8,2694.481802928419
3811.0,2694.4993526957714
3808.6,2694.5100322413573
3810.4,2694.5304333088366
3811.0,2694.55634890915
3808.8,2694.5729189602725
3809.8,2694.5848982111065
3808.6,2694.6115805976096
3810.6,2694.6470223599763
3809.4,2694.6804241527257
3810.2,2694.7153986222593
3810.4,2694.743053152194
3810.0,2694.7657026850843
3810.2,2694.790924463066
3810.4,2694.816284763263
3811.2,2694.862715664231
3811.4,2694.92434212504
3811.4,2694.9858605244917
3811.4,2695.0522515651364
3811.6,2695.115288228143
3812.0,2695.1769826350424
3812.0,2695.2451793151245
3811.8,2695.3173796192445
3813.6,2695.3798944849727
3813.8,2695.436875920374
3812.0,2695.496389640835
3812.0,2695.555753097678
3813.6,2695.6211147334075
3813.0,2695.6908885685534
3812.0,2695.759741557553
3813.0,2695.829384264354
3812.0,2695.85125509913
3812.2,2695.839279988421
3812.4,2695.8271149728325
3813.0,2695.8037517387174
3812.0,2695.789009483794
3813.2,2695.777962729258
3813.2,2695.752217912626
3813.2,2695.7176449960452
3813.2,2695.7028554508674
3813.8,2695.6991231041366
3811.6,2695.689888506686
3811.6,2695.6806700463767
3813.2,2695.658497852141
3813.0,2695.626728503464
3812.8,2695.596540448485
3812.8,2695.564346518007
3812.2,2695.5518459748446
3812.6,2695.553028947375
3812.6,2695.551527559446
3811.6,2695.5526539287443
3811.6,2695.5480788011328
3812.0,2695.5398179468953
3812.0,2695.5359507149165
3811.6,2695.5339067705067
3812.0,2695.5186385745296
3811.6,2695.494696986528
3811.6,2695.4710294900015
3811.2,2695.4446633048087
3811.6,2695.4223245803328
3811.6,2695.402281378413
3811.4,2695.3786800581665
3811.4,2695.353397655139
3810.6,2695.355306237568
