3804.8,2690.844574063286
3804.6,2690.934757317777
3805.6,2691.0259511387894
3805.6,2691.1172966066783
3808.2,2691.209018036139
3808.8,2691.3018426845792
3808.8,2691.3955368470283
3808.8,2691.4924427447627
3805.0,2691.5919000564827
3805.0,2691.6922146359516
3805.4,2691.793938403079
3805.4,2691.8961435532315
3805.4,2691.9990577800495
3806.0,2692.1035607672393
3806.4,2692.2093722033737
3806.4,2692.3149914266905
3806.8,2692.4208740801514
3806.8,2692.5279014145167
3808.0,2692.6357802268085
3808.2,2692.7451857177184
3808.0,2692.855943608805
3808.0,2692.967468952208
3808.2,2693.0799493875766
3806.8,2693.1318095194124
3808.0,2693.1408567639833
3808.6,2693.1488324616025
3808.6,2693.142054500589
3809.6,2693.1460234503706
3809.8,2693.154363755993
3810.0,2693.1436546195882
3810.0,2693.121376026343
3810.0,2693.1222167738365
3810.0,2693.1355701086954
3809.8,2693.14152676491
3810.0,2693.146727743656
3810.4,2693.1353814572553
3810.4,2693.111580918832
3810.0,2693.0888968224526
3811.4,2693.0629733347523
3810.0,2693.0629916175562
3810.2,2693.080834200263
3810.0,2693.094710991634
3810.6,2693.111700235031
3808.8,2693.12051308019
3811.0,2693.1238911648366
3808.6,2693.1327227807024
3810.4,2693.143542595535
3811.0,2693.136491589223
3808.8,2693.117581221894
3809.8,2693.098586214554
3808.6,2693.0755932096163
