3804.8,2686.255809590186
3804.6,2686.397705697784
3805.6,2686.5400190869327
3805.6,2686.67246744343
3808.2,2686.8134290005373
3808.8,2686.958342062731
3808.8,2687.090112855447
3808.8,2687.2141958117018
3805.0,2687.3574494485924
3805.0,2687.5116861528436
3805.4,2687.6613353155594
3805.4,2687.8115849595947
3805.4,2687.9502700079415
3806.0,2688.080537941416
3806.4,2688.2128795197095
3806.4,2688.343928312977
3806.8,2688.4936112337405
3806.8,2688.6564145376483
3808.0,2688.8172733025394
3808.2,2688.981075930345
3808.0,2689.1401869344327
3808.0,2689.296452796218
3808.2,2689.457289290714
3806.8,2689.62033733405
3808.0,2689.7717204038095
3808.6,2689.9156344986013
3808.6,2690.0603359293204
3809.6,2690.2030816722277
3809.8,2690.3500724387422
3810.0,2690.4997117105313
3810.0,2690.646601973552
3810.0,2690.7924740201975
3810.0,2690.9647874645025
3809.8,2691.155464039956
3810.0,2691.346744922545
3810.4,2691.544478647695
3810.4,2691.736953979739
3810.0,2691.927133481624
3811.4,2692.1255514319473
3810.0,2692.3288381850252
3810.2,2692.5229811122717
3810.0,2692.7122909021073
3810.6,2692.9046493449014
3808.8,2693.097421216348
3811.0,2693.2970496557377
3808.6,2693.501858697933
3810.4,2693.706349351136
3811.0,2693.9122876550705
3808.8,2694.1051330379128
3809.8,2694.2889610672314
3808.6,2694.474437997453
3810.6,2694.658093380191
3809.4,2694.8456280618584
3810.2,2695.0356492194046
3810.4,2695.2227114068305
3810.0,2695.4085489318036
3810.2,2695.6027316146233
3810.4,2695.80235770868
3811.2,2696.0017828669934
3811.4,2696.202884152568
3811.4,2696.401365535567
3811.4,2696.598334994313
3811.6,2696.79752014823
3812.0,2696.997725378242
3812.0,2697.0842525848966
3811.8,2697.0903889633983
3813.6,2697.0931585737662
3813.8,2697.0672909237437
3812.0,2697.060575063021
3812.0,2697.0610337197622
3813.6,2697.024963956832
3813.0,2696.9663276802535
3812.0,2696.948500501549
3813.0,2696.9520821646306
3812.0,2696.9408355094906
3812.2,2696.9268530541785
3812.4,2696.881229521624
3813.0,2696.811461803853
3812.0,2696.7423578114426
3813.2,2696.6659541175163
3813.2,2696.6379068734864
3813.2,2696.6427080337567
3813.2,2696.638960818164
3813.8,2696.6401171353104
3811.6,2696.6245817224094
3811.6,2696.5976062284094
3813.2,2696.5799745941754
3813.0,2696.5650711050907
3812.8,2696.5152964665645
3812.8,2696.4420362371366
3812.2,2696.3675583900085
3812.6,2696.2844612451368
3812.6,2696.2095869046034
3811.6,2696.1385953753693
3811.6,2696.056850635699
3812.0,2695.9690463716233
3812.0,2695.9330287083335
3811.6,2695.931701801563
3812.0,2695.9281481595194
3811.6,2695.9345419998863
3811.6,2695.926017238931
3811.2,2695.908883121978
3811.6,2695.9053831193414
3811.6,2695.908399407875
3811.4,2695.88925336459
3811.4,2695.856783519421
3810.6,2695.827018880827
3810.4,2695.7945964993705
3811.6,2695.772743617661
3810.6,2695.758016102694
3811.6,2695.739148596095
3811.6,2695.719759509354
3811.4,2695.668337072404
3812.4,2695.593729013476
3812.6,2695.5189525096807
3812.8,2695.4365159305794
3812.8,2695.358812826932
3812.8,2695.2828112683706
3810.4,2695.1966995447324
3810.2,2695.104239971245
3812.4,2695.0260039713403
3812.4,2694.955751670824
3812.2,2694.88136558131
3812.2,2694.8068758562936
3812.2,2694.7230415477625
3812.4,2694.632246379746
3812.4,2694.5425050684416
3812.2,2694.4512469564947
3812.2,2694.4646914871532
3811.8,2694.5522903108567
3811.8,2694.640978490043
3812.8,2694.7546718217072
3813.0,2694.849800166928
3813.0,2694.937214494766
3812.2,2695.0572052661896
3811.6,2695.1969108944627
3812.0,2695.2946885439487
3812.6,2695.3693549979985
3812.6,2695.456488012562
3812.2,2695.5442274977327
3812.2,2695.660556466687
3812.0,2695.798229082913
3812.0,2695.933151134436
3812.0,2696.0730552530003
3811.4,2696.1694928730517
3811.8,2696.2359036949974
3811.6,2696.308701451113
3811.6,2696.3760643144537
3811.4,2696.456641054824
3811.6,2696.5459126857386
3811.6,2696.625826672937
3812.0,2696.702127072269
3812.0,2696.808188049968
3811.6,2696.9339127601565
3813.2,2697.059476484586
3814.0,2697.191466813486
3814.4,2697.3149576101046
3815.0,2697.433793149545
3815.6,2697.560958362631
3815.8,2697.692289263216
3815.4,2697.7669471331997
3815.6,2697.8028544997496
3816.4,2697.839202314495
3815.0,2697.863078864915
3817.0,2697.90049237353
3816.4,2697.944857838334
3817.4,2697.9728193870055
3817.0,2697.991848681118
3817.4,2698.0327276267903
3817.0,2698.085981915512
3817.2,2698.134329412142
3817.6,2698.183549387208
3817.6,2698.2194753768595
3817.4,2698.2457933243954
3817.4,2698.2745864852895
3817.4,2698.3019741620574
3817.4,2698.360448728793
3817.4,2698.440898253348
3817.4,2698.5195186404303
3816.8,2698.604055728266
3816.8,2698.6817581539126
3816.8,2698.7557425332466
3817.4,2698.83818063857
3815.6,2698.9251957901665
3815.4,2698.995455962089
3815.6,2699.0554300808944
3815.6,2699.117695016603
3815.6,2699.1780681575797
3816.8,2699.2461276508516
3817.4,2699.3194031216494
3817.0,2699.38958478352
3817.0,2699.4593379386065
3817.0,2699.4817481340265
3817.4,2699.4701925714558
3816.8,2699.4576631400223
3816.8,2699.4333836769533
3817.0,2699.416311953049
3817.0,2699.4017560540206
3817.2,2699.3719964275306
3817.0,2699.3326850441504
3816.8,2699.3122757481315
3817.0,2699.3021042698483
3817.0,2699.285616741134
3817.0,2699.2683264735224
3817.0,2699.2373691982334
3817.0,2699.1960710056296
3817.0,2699.155539635862
3817.0,2699.112211119506
3817.0,2699.086196643615
3816.8,2699.071944273944
3817.2,2699.054170833656
3817.2,2699.037833145508
3817.2,2699.015256356955
3817.4,2698.9882929478317
3817.0,2698.964419124793
3817.0,2698.9412571393145
3816.8,2698.9046680489987
3816.4,2698.8589251249255
3817.0,2698.812452838671
3817.2,2698.762452818759
3816.0,2698.7152381935152
3817.0,2698.669184028983
3817.0,2698.6187919700214
3817.2,2698.5658250161882
3816.2,2698.5401774452557
3816.2,2698.533064228062
3816.2,2698.525094646971
3816.4,2698.5226525525773
3816.4,2698.5130111434064
3816.2,2698.4993874806632
3816.8,2698.4932439674626
3816.2,2698.4909145429247
3816.8,2698.4770468912225
3816.6,2698.4563617399413
3816.8,2698.4375063332877
3817.0,2698.4175900753244
3817.0,2698.4036672823586
3816.2,2698.3939035418994
3816.2,2698.3822753472846
3817.0,2698.3707170504613
3817.0,2698.343500861584
3816.2,2698.305033075305
3817.0,2698.266862453423
3817.0,2698.22523188386
3816.4,2698.1863030776917
3816.0,2698.1485711994255
3817.0,2698.106147294078
3816.2,2698.0609067784717
3816.0,2698.0232203604246
3816.0,2697.9899438817497
3816.0,2697.9549587203874
3816.0,2697.9202995190044
3816.0,2697.8813115253156
3816.0,2697.8391950922946
3816.0,2697.797989639986
3816.0,2697.75639960363
3816.0,2697.73362756617
3815.2,2697.724213606285
3815.2,2697.714557218645
3815.4,2697.7090977655566
3814.2,2697.700113829986
3815.0,2697.6895124390535
3814.2,2697.6845362869412
3814.0,2697.682875763704
3815.0,2697.672720093098
3815.0,2697.6576629851916
3815.0,2697.644592516893
3815.0,2697.6312152198716
3815.8,2697.622864165558
3815.8,2697.6181610885587
3815.0,2697.6124971199715
3815.0,2697.607350945449
3815.0,2697.594663006706
3814.6,2697.576654441883
3815.0,2697.5594738118057
3814.4,2697.541127619437
3814.6,2697.5246821176097
3814.4,2697.509398243801
3814.4,2697.4922824104638
3814.2,2697.474286558559
3814.2,2697.461117451603
3814.6,2697.451050883046
3813.8,2697.440682985344
3814.6,2697.4311443024276
3814.6,2697.4198881491534
3813.4,2697.407569888548
3814.6,2697.3964083833775
3814.2,2697.3856921912497
3813.2,2697.3627807112193
3813.4,2697.331386080066
3813.4,2697.299723557864
3813.4,2697.265089042369
3813.4,2697.2328576090695
3813.4,2697.201671191596
3813.4,2697.166684670317
3813.0,2697.1294475739583
3812.6,2697.096478825561
3813.2,2697.0657744436858
3813.2,2697.0336593186594
3813.2,2697.0013618339226
3813.4,2696.9658878942746
3813.4,2696.9280159640625
3813.2,2696.890303402831
3812.2,2696.851928978595
3813.4,2696.8195144621186
3812.6,2696.7912052197566
3812.4,2696.762135714301
3813.0,2696.733888737426
3813.0,2696.703871336376
3813.0,2696.6727166363244
3812.8,2696.642903689631
3812.8,2696.613643026982
3813.0,2696.580562836566
3813.0,2696.544988468769
3813.0,2696.509499768381
3813.0,2696.4732388711664
3813.4,2696.4381677996535
3813.4,2696.4037806125325
3813.4,2696.368374531852
3813.4,2696.3324956876822
3814.4,2696.328495573936
3814.6,2696.3469697721057
3814.6,2696.366291280999
3814.6,2696.393558766935
3814.6,2696.415253819095
3815.0,2696.4347685025937
3814.4,2696.46443996533
3815.0,2696.5003261925253
3814.4,2696.524719187459
3815.0,2696.543042736225
3815.4,2696.5654031194717
3813.8,2696.5884270864335
3813.4,2696.6201986988267
3813.6,2696.6586205438116
3813.4,2696.696758957474
3813.2,2696.736839818144
3813.0,2696.762988971564
3813.8,2696.779633102365
3812.8,2696.798557741378
3813.8,2696.8159325271813
3812.6,2696.837925324345
3812.0,2696.8630352631662
3813.4,2696.885332159195
3813.4,2696.9067037879818
3813.4,2696.9378375302167
3813.6,2696.975496522763
3813.4,2697.0133546071224
3814.0,2697.053514700604
3815.0,2697.0911881529933
3815.2,2697.1276091007794
3813.4,2697.166938089139
3815.0,2697.20784080917
3814.0,2697.2344141001704
3815.6,2697.25136136584
3815.4,2697.268811295713
3816.0,2697.283423048925
3816.0,2697.3020410459317
3816.0,2697.3229278484814
3817.0,2697.3399660842097
3817.0,2697.3551134189806
3817.2,2697.376219017256
3817.2,2697.400863101236
3817.4,2697.4246630434604
3817.2,2697.449085355926
3817.4,2697.470508052407
3816.4,2697.489874403011
3816.0,2697.510268131859
3814.4,2697.5306987201825
3813.0,2697.5598663585483
3815.0,2697.5953275684033
3815.6,2697.630731507383
3815.6,2697.668145401294
3815.6,2697.7041458496715
3814.8,2697.739570544354
3814.2,2697.777681024112
3815.4,2697.8174383639425
3814.0,2697.853169783327
3814.0,2697.8865961346132
3816.0,2697.921058267911
3815.0,2697.9554450067358
3814.4,2697.9923049164063
3814.0,2698.0309805442275
3814.2,2698.06926168992
3814.2,2698.1078572767915
3813.2,2698.0983093528403
3816.0,2698.054589295856
3814.8,2698.0098109745295
3815.8,2697.9531287678833
3814.8,2697.904505953244
3814.6,2697.8589620982193
3814.8,2697.798093464941
3814.2,2697.7277760762677
3814.8,2697.6757594370497
3814.8,2697.633566703915
3815.0,2697.585221669108
3814.0,2697.53605148787
3815.8,2697.4734434223433
3814.4,2697.4006646982257
3814.2,2697.3285660021884
3815.6,2697.253664871921
3815.6,2697.1984538105585
3813.8,2697.156685489069
3813.4,2697.1115051491843
3813.4,2697.068386085164
3813.6,2697.0186504260214
3813.6,2696.964403118941
3813.8,2696.9140305723677
3813.6,2696.8648640992164
3813.4,2696.801495898633
3814.0,2696.7285884847925
3813.0,2696.655286589676
3814.4,2696.5785513017377
3813.0,2696.505276554074
3815.0,2696.4336865948626
3813.2,2696.3577858158465
3813.2,2696.279496859519
3813.0,2696.225657952488
3813.0,2696.1883565678027
3813.0,2696.1503443561332
3813.0,2696.117305172119
3813.0,2696.077749824063
3814.4,2696.034588771248
