3821.0,2691.6027084576713
3819.8,2691.7625624805273
3820.2,2691.9231262234252
3820.2,2692.0682308575897
3820.2,2692.226486673723
3820.0,2692.3908050259224
3819.8,2692.5344928315435
3819.8,2692.6660656800377
3819.6,2692.8280489838107
3819.8,2693.007488128204
3819.2,2693.1796744153526
3819.2,2693.3528385653185
3821.2,2693.507741596812
3821.2,2693.64935920367
3819.4,2693.7942955943577
3821.0,2693.937222880338
3821.0,2694.1087385036376
3819.8,2694.3003881636178
3819.6,2694.4889648654466
3819.6,2694.6819969062904
3819.4,2694.8677898284072
3819.4,2695.049168451134
3820.0,2695.2375116889525
3819.6,2695.429200161942
3819.8,2695.6027988940905
3819.6,2695.7647876083056
3819.4,2695.9279311513296
3819.4,2696.0879890146266
3819.4,2696.2545348676335
3819.4,2696.4251041583616
3819.0,2696.5913606014565
3819.2,2696.7559772909444
3819.0,2696.963198083544
3819.0,2697.200015641638
3818.8,2697.4377619314364
3818.2,2697.6858764728277
3818.2,2697.9255112488518
3819.0,2698.1614321325774
3818.2,2698.410606554361
3818.2,2698.6676073484978
3818.0,2698.909764173891
3818.2,2699.1440493225227
3818.2,2699.3832256065457
3817.0,2699.623026267794
3817.0,2699.8738708826704
3817.2,2700.13304952504
3817.2,2700.3916668622924
3817.2,2700.652579652101
3817.2,2700.892456813903
3818.0,2701.1178361301177
3818.8,2701.345842970011
3819.0,2701.5709055833836
3819.0,2701.802166968589
3819.4,2702.0373937554095
3819.4,2702.267849622763
3819.8,2702.4963169352677
3819.8,2702.7381694729556
3820.0,2702.9887458635535
3820.0,2703.2389768157786
3819.4,2703.4918783386806
3820.0,2703.740549594507
3820.0,2703.9867703193663
3820.0,2704.2365286830805
3821.2,2704.487903998244
3821.6,2704.606450103295
3820.6,2704.6312248408944
3821.2,2704.652268839705
3824.0,2704.640033056665
3821.0,2704.650631589278
3821.8,2704.669990832546
3822.0,2704.6468577134697
3823.6,2704.5976077145547
3824.2,2704.59611131745
3823.8,2704.6197480076407
3824.0,2704.6263266711667
3823.6,2704.629928504503
3823.8,2704.596842875454
3823.6,2704.5358147401566
3824.0,2704.475765118831
3824.0,2704.407409971268
3823.6,2704.3964247830263
3823.2,2704.424501121732
3822.8,2704.4428433499206
3823.2,2704.467309248238
3823.2,2704.4723947328034
3823.2,2704.4643043518786
3823.8,2704.4675691832063
3823.4,2704.474380409293
3823.2,2704.4404610090264
3822.6,2704.379220036372
3822.6,2704.3168719306245
3823.2,2704.2447029158066
3822.4,2704.1825496392316
3822.4,2704.125300124413
3823.4,2704.0557180745
3823.8,2703.9793311294266
3823.8,2703.962918893094
3824.0,2703.9867370301013
3824.4,2704.0082181124803
3824.4,2704.0414013241566
3824.4,2704.0575599646822
3824.6,2704.063984870404
3824.6,2704.0863600566295
3825.6,2704.1164663974487
3826.4,2704.121283780866
3827.2,2704.110990563626
3827.8,2704.1040313160083
