3784.6,2681.787028773919
3785.8,2681.7346997107634
3785.8,2681.682422050946
3785.6,2681.6420374252807
3786.0,2681.5923582333157
3786.0,2681.5386441946093
3786.0,2681.5005962324826
3785.8,2681.4719280448294
3785.8,2681.421729600161
3786.0,2681.3594239502927
3786.0,2681.3029263752296
3786.0,2681.2462676560012
3786.0,2681.2034494302698
3786.6,2681.1708490633673
3787.8,2681.136392757798
3788.0,2681.103954845207
3788.0,2681.0505296650126
3788.0,2680.982483489183
3788.0,2680.9172033049135
3788.2,2680.849047266636
3790.0,2680.786832705861
3789.2,2680.728427231967
3789.4,2680.6652685870627
3789.0,2680.6000805020317
3788.8,2680.5488737734236
3788.8,2680.5068070891207
3788.8,2680.4643550464793
3788.8,2680.4246822381156
3788.8,2680.3806339970592
3789.6,2680.3340524012187
3789.4,2680.291165266914
3789.6,2680.249975612151
3789.6,2680.178940531969
3789.8,2680.087339791312
3789.2,2679.9955690788797
3789.6,2679.896911612939
3789.2,2679.804821494413
3789.2,2679.7158953784597
3788.8,2679.6180319248706
3788.0,2679.515101874549
3787.6,2679.4231945270444
3786.6,2679.3373604738053
3786.2,2679.248550585179
3785.6,2679.159790274432
3786.4,2679.0636813396013
3786.6,2678.962148059989
3787.4,2678.8615045252373
3785.6,2678.759723019685
3787.4,2678.673513639908
3787.6,2678.598192885783
3786.0,2678.5215035913193
3786.0,2678.4474336835874
3786.4,2678.369431475715
3786.0,2678.2890975781897
3786.0,2678.2126901387087
3786.2,2678.1382160988724
3786.2,2678.0546790786098
3786.0,2677.965413234506
3786.0,2677.876904264324
3786.4,2677.7869954019507
3787.2,2677.7006230343172
3787.4,2677.6165141208917
3787.6,2677.530385310408
3788.0,2677.4436104053466
3789.0,2677.3802766021777
3788.4,2677.3333090114684
3789.2,2677.2870611944254
3788.8,2677.2466835238165
3789.8,2677.20193029187
3788.8,2677.155390492212
3788.6,2677.1162976041082
3788.6,2677.0816986019486
3787.6,2677.0391852890916
3788.6,2676.9925723336773
3788.6,2676.948853308113
3788.6,2676.9056905920884
3788.8,2676.8687838479013
3787.8,2676.836651104808
3787.6,2676.8044244730477
3787.2,2676.773667164242
3786.8,2676.731746460195
3787.8,2676.682200808644
3786.6,2676.6343108080887
3787.8,2676.585057377385
3786.4,2676.5393878812947
3786.4,2676.4960942502876
3786.2,2676.4504468833607
3786.0,2676.4039519567546
3786.0,2676.3649470013634
3785.6,2676.330904388392
3785.6,2676.296904329411
3785.6,2676.264582789029
3785.6,2676.2301978659216
3784.8,2676.194714484059
3784.6,2676.1613800583837
3785.0,2676.129153047318
3784.6,2676.0881042382425
3784.6,2676.041185898727
3784.6,2675.9946237458316
3784.6,2675.9463609751183
3784.2,2675.9007098373195
3784.0,2675.8565718978575
3783.8,2675.8101174191065
3783.2,2675.762572556117
3783.8,2675.718670772259
3783.0,2675.676949436277
3783.0,2675.634786614456
3782.6,2675.593060464637
3783.4,2675.549578363359
3783.0,2675.5049120840586
3784.6,2675.4609235211137
3783.4,2675.4170145015382
3783.8,2675.3787923043387
3783.6,2675.3446790902094
3783.4,2675.31060073257
3783.4,2675.2778839255425
3783.4,2675.2443147650524
3783.4,2675.2104357775474
3784.6,2675.1783510292657
3782.8,2675.147390186273
3784.8,2675.1139295009134
3783.0,2675.0790687290983
3784.2,2675.044938917626
3782.8,2675.0108311684253
3782.6,2674.9783747145325
3782.2,2674.9471491563318
3782.0,2674.9157422954427
3781.2,2674.8846071083367
3781.6,2674.8809106783947
3781.6,2674.896756096133
3781.8,2674.9139794486346
3781.8,2674.9385426185886
3781.6,2674.9590946226494
3782.2,2674.9784835624646
3782.4,2675.0070692457866
3783.0,2675.041541482147
3784.2,2675.0670254381052
3784.8,2675.0880770461936
3785.2,2675.1131861682866
3785.2,2675.1395190968033
3784.6,2675.1738662908347
3784.6,2675.214465980825
3786.0,2675.2554938996354
3786.2,2675.298819779606
3786.0,2675.331118140809
3786.6,2675.3561048534184
3786.0,2675.383673800656
3786.0,2675.410609429453
3786.6,2675.4420890968295
3786.0,2675.476852981442
3785.2,2675.509923082497
3785.0,2675.542884063043
3784.4,2675.5847083807034
3784.4,2675.632678576274
3784.4,2675.6814835138757
3784.0,2675.7328887007384
3784.0,2675.7828739181255
3783.8,2675.832475261455
3782.8,2675.8851856534893
3782.8,2675.9398848933647
3782.4,2675.9832070425146
3782.6,2676.0191050340122
3782.4,2676.056092178087
3782.6,2676.091360460723
3782.0,2676.130662108104
3782.0,2676.1725369467476
3782.2,2676.2118436476385
3781.8,2676.250227528446
3781.2,2676.2942864681477
3781.4,2676.3419864526404
3781.2,2676.3896433968353
3781.2,2676.438490066787
3782.2,2676.485481924202
3781.4,2676.531411855742
3781.4,2676.5788719741854
3781.2,2676.6270296675075
